0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
7.207592345463607,-16.337531408506567,4.928041846806185,-2.371925965955221,-2.0242468385447108,4.49642243879022,7.852027367929039,-0.29347087551688045,0.5302885305344615,-4.743966527585375,-3.3941795943611037,1.5907350232990431,0.716823144614295,-1.7548317218182818,-2.5614167934649688,-1.32678582604109,4.084103947021884,0.7209403840399526,2.4578376315088497,-1.561514362365512,0.4048369726438852,-2.573383426859941,2.2500430912218663,-2.7490863349172834,-2.8418562950034048,-0.28215249991112407,-0.4324268263895138,2.089443875558883,1.028363525252679,-1.6299254492596704,2.34565627091035,0.3277481089297522,-1.7898435567646414,-0.24297804105963572,-0.6746788834128774,-1.2434574775855918,-1.1324642087723098,-4.457283926950053,0.6062473395446986,-0.34594452875674764,-1.249121687423049,0.07936427973729332,0.9395214460431687,-0.8185006109772743,3.991983486097838,-0.2390581739444025,2.0959539226947586,-0.8816961694377294,-2.374203711193381,2.812689520921697,pos
2.6985412839925016,1.240640366998335,-8.450030634557866,-0.04268528652252279,-4.157767195986988,3.5608270712416275,7.330542689195626,1.665975238133393,2.3655869439194066,-7.209558590545395,-3.0080920132779707,1.301031422621991,2.5766147367568837,-2.8799708382420564,-0.08015332307016554,-4.748352947905174,-0.646570122105255,2.363472824297098,11.144907981106845,-1.9104307153254978,-4.20412532020352,-6.699348471355796,-6.912328551697099,0.6680032518407548,4.910638983064228,-4.896685273211634,3.5406556585445834,2.340297720096304,-0.6393113859715343,-4.458665985587094,-0.03120822630499337,-7.038719703290875,-9.358695979837947,-7.223897135269028,-3.0426994424966476,3.9160555370858385,-5.52586321766282,-2.822617074131525,4.047381744146017,-3.8612714319750663,-3.999567305522046,4.5384033486176225,6.769497477255507,0.7298325917707803,0.008007790235710972,-5.584099416770923,-6.1380970100492664,-7.055675393505682,-0.6675963112842931,0.3318565761727179,pos
10.354256974426955,-21.810551709336984,7.8099927011455135,-2.1061937674925035,-1.39402709832306,5.498001322219888,13.406326093452854,-6.156102573307919,2.403421450478713,2.0773433811546163,0.8778207095381664,-0.10245574529221824,-1.2332504201090502,0.5750735578734084,-1.1216298954085007,-1.5513265006597754,0.30822301982929196,-0.38190365681502375,2.339682310574719,0.7864596961826458,-0.06395398439262445,-0.3302213601580086,-1.5627092810415293,-0.7101175278404618,0.4255986752008002,1.507585842466015,-0.22445288906059832,-1.721520910705375,0.14872592205066093,1.436836334277985,0.17781462560632172,-0.6574338702428333,-1.6575990157307265,-0.33597971181695324,-0.3891580247898628,-0.6437436650309831,-0.08325229640016264,2.4748220426224656,-0.4241008260031589,1.7052077644618509,-0.7563936340854116,-1.048718980009872,-0.6246191185642596,-1.09703438515176,-0.5679639632075777,0.8575577247350223,-2.042931117785932,0.2992797339396413,1.4396916225316796,-1.1140339663147698,pos
-5.928591926387919,2.8321049489292593,-16.72291076535958,-13.56533509867448,17.36608294053516,5.7153804069581975,5.200896427305783,2.504252040408439,-1.4098662233440256,1.2155401225318943,-1.108297624722635,-3.74108729206608,0.7652631876979347,1.7050271197273723,0.5379593966673705,-0.17561068236318694,1.7821306586740415,0.8107446039037721,-2.034556033482385,-0.3879272655906261,-1.3154936993434534,0.5496489198870895,1.3769715447437376,-0.1960904874245308,0.3865814262432343,0.2868268400890137,0.36222883335583145,1.174886070476191,-0.5042733318844441,0.036188667984564715,-1.129142624928057,-0.7365143374562365,0.24354541099557658,-0.42619367126815244,0.023680278785171316,-0.8767126683685464,-0.38235352750815377,0.31301017181385904,-0.8106775872622332,0.43274420582663337,-0.08104542879935189,0.07449384398026937,0.6053890979939385,-0.002798189704588866,-0.6476137600767868,0.05001508430137247,1.2338959356579782,0.4274869781744347,0.34945738751290245,-0.5697053130526042,pos
-5.917341216403306,2.6183135095300707,-16.674431920015525,-13.771336100657923,17.23899050021221,5.884999834806148,5.346416129033634,2.483737723633975,-1.5414148599698807,2.0044514572107848,-0.8638786311829514,-3.2561185536765027,0.687209838389747,1.1207825511728968,1.0660283981209338,-0.03582940693833936,2.3922366830644086,0.6270955260475224,-2.0067011179070056,-0.2779852986346352,-1.6178960770341388,0.8063628801098031,1.127651870865446,-0.27637397269400443,0.25100250956822817,-0.25240707784403366,0.5782564749798833,0.7501133923709137,0.40395376929285326,-0.5011886233487914,-0.1590848987976128,0.10877699225736837,0.8496494589100817,-0.8117500639402723,0.4946784786079208,-0.323834706511607,-0.36585181877270545,0.10381536058089147,-0.6196310849398079,0.44021646178402385,-0.07471263433273802,0.8892509004760023,0.3761954118220715,0.7599939545337733,-0.5431073830618425,0.2354652431579039,0.3394819369444946,0.3651917879122972,-0.012380699597000541,-0.3794063140779731,pos
-3.4968909667384285,-11.294382757402493,5.809541502502532,-1.934144383357014,5.321926815774403,-3.501352390276365,-7.47669799193522,10.18151710684887,0.7092335236457448,-4.081001621856819,3.0123099554118813,-2.025812090964936,-1.2805919115244413,4.113332736537841,5.124786065811629,-4.440893444677907,-2.750064901559041,-5.7553114339680835,-3.714579442548664,-0.27319779667140526,-0.6616826526114534,-3.9176706688697043,2.569330939109534,-1.4241775820572395,1.869328576160984,1.600308884461353,1.4536925464398638,-1.0233320027773707,3.185125049722254,1.3223655198775612,-1.7150365206583185,1.2420502191902445,0.16462220658525825,0.5699343399536867,0.6064053683085201,-0.591558685713289,-2.0207422090345846,0.3674418319705846,4.354811196655084,-0.7371956268218438,-1.2937050314995817,0.033520440791176886,-1.0961471538535261,-5.073002818654076,-1.0181876776833354,1.1321227699984133,0.22957752197390685,-0.8172274027441607,1.299844423769815,1.7901757662250222,pos
10.032418191884831,-18.958729116878306,3.3659946322872143,-4.0620707647957754,-3.3797587719859132,2.6370462656803686,8.247694948188423,-1.2071324659440976,1.803790655871204,-3.1718426140277476,-3.2044413604589335,0.5218478902818445,0.03059443950502984,0.4404599317637091,-6.302633775337494,-3.9681469898588357,3.394638884543702,-0.7868849954448845,-0.40652446736506914,1.8412336579981863,2.389418510794687,-0.11915253456831609,-2.779945602834211,-3.10411636317021,-1.437164266122849,1.1838119066161257,-1.2472594194575541,1.2726330661168939,-0.9628679434285727,-1.6282482094451665,0.72925863777431,-1.5513703012774247,-1.2195969055773683,1.0914357260086642,0.015713594216310578,-2.251303492745083,-2.044897361797276,-0.028621599278289542,-0.5208001272322367,0.02400185291016743,1.1653507648870691,-1.7233517074199145,3.2144967634534325,-2.057724556716585,3.709138936276799,1.330334999264681,2.054899934702812,-0.9502958446232386,-1.5378628467334858,2.0381799134154965,pos
42.831474087402924,20.815771200209124,11.62054296562762,-15.991091882452325,1.5425571622647558,-10.369395305211714,1.3796943640340966,-4.27605484387847,1.7843936574749732,1.900755947403979,5.59875768714058,-3.0961117078647415,-12.763717419298342,-2.3304453897789514,6.837628694078032,-14.644135167011862,-2.501419385707055,12.978121664961172,0.20517816207743061,-9.081154042487855,-3.982598189499358,4.09288861668341,5.5613662628858895,-2.1324783626561703,4.587746840897861,0.6976826759041461,-3.813856982393167,-2.4310224701543026,-0.49251283297645393,-6.096578284043349,5.555967674199207,3.2170674092202827,-1.7451610540735092,-0.5935566029213221,-9.758085567975964,-5.0030471758966755,-4.827204677058162,-1.394855070955061,1.8876225274876974,1.1332921595404923,2.1012238678734523,0.2006582744063361,-3.445557653144388,-4.106415902772363,1.56642991626966,11.415664671035856,-1.5170707692423187,-3.231258441059484,5.068239962378536,-3.699109012157431,pos
2.576041813893458,-6.948755130536893,-2.0952385637647426,-2.340831502471435,-0.47094106491205895,-4.634588349773271,1.6679693962953355,4.687484520243499,-0.09063729399395429,-6.911465864495516,-0.998491417242016,0.8631105943221337,-1.128665675736225,1.9624306925693895,-0.052047734523525735,-4.970100641355796,-1.7592927470228417,-1.3257352405808402,2.1501384802184687,6.2348229653419125,-3.9039797011115085,1.3391843042719715,-9.082652577373166,1.1149339458215053,-0.1258651369752964,3.94743166144481,-2.7345862909394483,-3.776324872991743,-5.564121890012209,4.56529363480044,-0.8935253163299142,-1.1038614060906529,0.10311800986961257,1.1510247985339341,0.22831181755238822,-1.7473551585774145,-1.5992651041272328,5.976897596051159,-0.7781700648599258,-1.5732535452551712,-0.354868425925932,-0.7593799998093249,0.2635882317893499,-0.9761414535452586,1.9403034980551594,1.5042725787789732,0.38620306720905934,4.524437122203934,1.862309282594929,-1.5667594151018989,pos
34.67117443382112,15.425620302039281,10.091251161244246,-13.503101191938752,1.3818757065402296,-9.842972410267647,-2.0799486572940116,-2.849782396959704,-5.529058926084457,1.7318720549234439,-0.34100708881750585,-1.12650436868659,0.11052040153064435,-0.14684888324128298,-1.411742057261108,3.0633676742617486,2.4673553425205372,-1.6626076539971917,-0.5815877668392418,0.23254965550316786,-1.747755525916662,-1.3325568173824431,-0.6203952790768091,-0.8838604747039454,-0.5930327416714903,-0.20648124832588077,0.3430125159013557,0.6780427173575069,-0.041950805359077636,1.6927802250260067,-1.9634336499036362,-0.10299087261195655,0.05918013136402252,-0.765265425838509,1.7070707229928803,0.4132477307844099,1.585286935521583,0.6772560839388351,-0.4791276058784361,0.5828835996863531,-0.9493279174442797,-0.26630011326473924,0.5055357518196755,0.5210702558564386,-0.10853873511317663,-2.01389279195277,-0.5842086019909022,-0.960737427744421,-2.3303169712022984,0.31057918551104813,pos
-26.94741909283375,18.705183300717664,19.77501614338807,-4.814089287177762,-3.017954899850925,-0.5480426929913889,5.269353150654665,2.4010265181140116,0.6164194337922425,-1.135567483609524,-1.4036907328071146,-0.335431675994158,2.946345836584788,-1.5737069158149835,1.2543671407349097,-5.361674793532702,3.795537708808174,-4.7385870377694985,-1.4011923771884414,2.1327089005875797,2.0253447003158604,2.513583023093148,-1.3173582998735416,-0.1694814492852577,-1.9508646133719187,2.0972394191282655,-1.8113140944600454,-0.06188954824259174,2.053035883627982,1.0027616341337324,3.686241626631663,3.9049664204569154,-1.3390704388222474,-2.922198960553268,-0.43657033311975185,2.745840282113407,-4.4360390873690125,-1.5185025553091316,0.43073297457849963,-1.2057794010768677,-0.968242851849995,1.0992897839818385,-0.42734421286427643,-1.981831355551842,0.24736330084704916,0.04835277819436262,-0.125489254449134,-0.7569434266397207,-1.674561572148817,0.18612410932610135,pos
8.097990002559639,-20.382669558395932,8.827587019246002,-3.4805804410931693,-1.6136813999659907,4.8558972257861654,10.696672554683216,-4.198377493733304,1.1171518371951328,1.6176102137110258,-0.9358664708500146,-0.25645386718510266,-0.5770815786828745,1.0068248687519445,-0.45533504517488343,-0.06623283443115421,0.6240219840963944,2.3380288403067686,1.540669214655675,-0.20880266789221183,0.9027045898499302,-1.0887205049371866,-1.8569308931688553,0.7184168752859161,-0.679752382243832,-0.021119261353519103,-1.0049667107932878,-0.9037047039393434,1.8464171101365343,0.3013780985164838,-0.3302062029337579,-1.8473504641684622,0.5695256424151968,-0.13157410807903275,0.8739130494696441,-1.5855628951588114,-0.1931446427523701,0.30036530318334786,-1.462421191258885,0.865920830760132,0.2898887962460195,-1.8179790635492492,-0.005911050999474116,-2.192133739827911,0.10744557736612009,0.11945926363117101,-0.9997114187760654,-0.6460373309450602,-0.46876526600150403,-0.19199388434925407,pos
-26.94741909283375,18.705183300717664,19.77501614338807,-4.814089287177762,-3.017954899850925,-0.5480426929913889,5.269353150654665,2.4010265181140116,0.6164194337922425,-1.135567483609524,-1.4036907328071146,-0.335431675994158,2.946345836584788,-1.5737069158149835,1.2543671407349097,-5.361674793532702,3.795537708808174,-4.7385870377694985,-1.4011923771884414,2.1327089005875797,2.0253447003158604,2.513583023093148,-1.3173582998735416,-0.1694814492852577,-1.9508646133719187,2.0972394191282655,-1.8113140944600454,-0.06188954824259174,2.053035883627982,1.0027616341337324,3.686241626631663,3.9049664204569154,-1.3390704388222474,-2.922198960553268,-0.43657033311975185,2.745840282113407,-4.4360390873690125,-1.5185025553091316,0.43073297457849963,-1.2057794010768677,-0.968242851849995,1.0992897839818385,-0.42734421286427643,-1.981831355551842,0.24736330084704916,0.04835277819436262,-0.125489254449134,-0.7569434266397207,-1.674561572148817,0.18612410932610135,pos
6.175423977074846,-21.275281363617133,11.232103954149583,-2.0767175578865267,-2.29989491167496,6.7588395672814405,9.345031692519157,-4.658811198172352,1.4354768354755667,0.6766423821081491,3.2375982646142636,-2.6919161809001277,-0.13608477226679955,-0.6256018717080107,4.555014027511803,1.5297526271190685,-1.9695789910559192,-2.242479860349519,0.00435179063849106,-0.2796444070242366,0.970238736060816,0.9249370070372928,4.6094520090417355,-2.879984713114275,0.4964421828623451,0.20447483472809602,0.32096244111122685,0.07183579601412815,-0.4881538173233678,1.569007030495293,-1.015107764141086,2.8697809711733377,-0.3089593481608053,1.0827759480547097,-0.2607572076647837,1.6184369207006695,0.03822193206686503,0.026961710757696877,1.424923989552161,-1.4446988569205232,0.6423417596319886,0.8917589716318524,-0.40719487184139774,3.039543510673492,-1.5813404206457928,-1.320183085168899,1.0954144360027165,-0.4482756202216943,-0.282914054320121,-0.3542598074190514,pos
-5.917341216403306,2.6183135095300707,-16.674431920015525,-13.771336100657923,17.23899050021221,5.884999834806148,5.346416129033634,2.483737723633975,-1.5414148599698807,2.0044514572107848,-0.8638786311829514,-3.2561185536765027,0.687209838389747,1.1207825511728968,1.0660283981209338,-0.03582940693833936,2.3922366830644086,0.6270955260475224,-2.0067011179070056,-0.2779852986346352,-1.6178960770341388,0.8063628801098031,1.127651870865446,-0.27637397269400443,0.25100250956822817,-0.25240707784403366,0.5782564749798833,0.7501133923709137,0.40395376929285326,-0.5011886233487914,-0.1590848987976128,0.10877699225736837,0.8496494589100817,-0.8117500639402723,0.4946784786079208,-0.323834706511607,-0.36585181877270545,0.10381536058089147,-0.6196310849398079,0.44021646178402385,-0.07471263433273802,0.8892509004760023,0.3761954118220715,0.7599939545337733,-0.5431073830618425,0.2354652431579039,0.3394819369444946,0.3651917879122972,-0.012380699597000541,-0.3794063140779731,pos
-5.619069298121073,2.1703528564782646,-15.966282378995581,-13.039440003456672,16.77179246078367,5.781284699821378,5.374909731728351,2.256170492038784,-1.72920254127579,2.3755413595150494,-1.6833618501638319,-3.6019299618221714,0.38219566169858926,1.9583224874401608,1.5621913828078502,-0.7187742363992026,1.8628146347868566,0.5400102086948843,-1.4920960196480653,-0.39690171138901775,-1.5782219437278546,1.068738638845747,1.0549496054203789,-0.13073027524610134,0.6176211893462206,0.6689413569766488,0.08977713776180024,1.3478000213868047,0.651932554128593,-0.09929038385662403,-0.41784475129707427,-0.5708964504501399,0.41411403400111946,-0.6324083564974496,-0.37068935374831796,-0.11470868348701685,-1.184096358524724,0.2483975031163948,0.0886383206186353,-0.24707499678833714,-0.280468546611687,0.16889506098911045,0.9003629611701975,-0.545793551044088,-0.5555584583037028,0.5975302949814644,0.1444483020435403,0.30892212452453915,0.12175158320643494,-0.5363688723460659,pos
-23.031411491814808,12.879365773098106,18.53464552893348,-6.242110199570241,0.14931345604753615,4.026690547044903,2.7872017458518323,-0.7374990855904174,-2.7649115123156696,-2.2592991452592504,-1.5799162502370327,2.3066001541916243,-1.503017660601158,1.2958072940954835,-3.8624740080525406,0.9214431664676256,-0.23253480203917826,0.8098874834447054,1.1085840665464641,-1.8991950380104263,-1.9123153677508908,-1.591372215242302,1.489440748840016,0.9534248653755535,1.1231472155230309,-1.4284901461948827,1.3965652136837727,1.3100716487407895,-1.0440022063288046,-0.48342757448137574,-2.5419655987450227,-2.3568676026248716,0.7764217673594914,2.399544175231169,0.19028476837524472,-1.6854005238083865,1.9538822110576324,2.3252641383684027,-1.460158693544454,1.115251922123465,0.9242740283284515,0.046311663041907425,-0.3285645479263793,1.0294176919622942,-0.3934333067502288,0.2402810844127779,0.1928484219744528,-0.4125981239052522,1.3703603587067663,-0.3480022260935134,pos
